従業員ID,従業員番号,氏名,所属支店ID,役職,経験年数,スキルレベル,雇用形態,入社年月,研修受講回数
1,EMP000001,高橋 舞,1,支店長,22,上級,正社員,2003-03-24,27
2,EMP000002,木村 智也,1,副支店長,30,上級,正社員,1995-06-06,37
3,EMP000003,吉田 未来,1,副支店長,18,上級,正社員,2007-08-05,26
4,EMP000004,中村 明,1,課長,12,中級,正社員,2013-12-07,19
5,EMP000005,吉田 秀樹,1,課長,18,上級,正社員,2007-02-12,25
6,EMP000006,山田 麻衣,1,課長,13,中級,正社員,2012-11-02,22
7,EMP000007,松本 舞,1,課長,24,上級,正社員,2001-06-21,34
8,EMP000008,伊藤 陽子,1,係長,14,中級,正社員,2011-07-29,11
9,EMP000009,吉田 剛,1,係長,10,中級,正社員,2015-06-14,8
10,EMP000010,森 愛,1,係長,20,上級,正社員,2006-01-16,18
11,EMP000011,佐々木 剛,1,係長,20,上級,パート,2005-12-20,19
12,EMP000012,斎藤 剛,1,係長,13,中級,パート,2012-02-26,10
13,EMP000013,小川 沙織,1,係長,9,中級,正社員,2016-02-01,9
14,EMP000014,鈴木 恵子,1,主任,7,中級,正社員,2018-02-21,5
15,EMP000015,斎藤 直美,1,主任,12,中級,正社員,2013-04-02,10
16,EMP000016,中村 美香,1,主任,5,中級,正社員,2020-08-09,5
17,EMP000017,阿部 秀樹,1,主任,11,中級,パート,2014-06-16,9
18,EMP000018,伊藤 直美,1,主任,11,中級,正社員,2014-12-24,9
19,EMP000019,田中 裕子,1,主任,10,中級,正社員,2015-09-15,11
20,EMP000020,吉田 美穂,1,主任,7,中級,正社員,2018-10-02,7
21,EMP000021,山崎 剛,1,主任,15,上級,派遣,2010-02-03,13
22,EMP000022,佐々木 未来,1,主任,8,中級,パート,2017-03-13,7
23,EMP000023,森 誠,1,一般職員,1,初級,パート,2024-09-21,5
24,EMP000024,森 香織,1,一般職員,8,中級,正社員,2017-12-15,9
25,EMP000025,小林 翔太,1,一般職員,2,初級,正社員,2023-12-20,2
26,EMP000026,田中 拓也,1,一般職員,10,中級,正社員,2015-05-26,8
27,EMP000027,松本 裕子,1,一般職員,8,中級,正社員,2017-02-11,8
28,EMP000028,井上 真由美,1,一般職員,10,中級,パート,2015-02-16,10
29,EMP000029,山田 美穂,1,一般職員,10,中級,正社員,2015-06-03,9
30,EMP000030,佐々木 翔太,1,一般職員,5,中級,正社員,2020-02-06,6
31,EMP000031,小林 翔太,1,一般職員,5,中級,派遣,2020-05-21,5
32,EMP000032,井上 拓也,1,一般職員,10,中級,正社員,2015-11-15,9
33,EMP000033,松本 一郎,1,一般職員,0,初級,パート,2025-12-08,5
34,EMP000034,渡辺 花子,1,一般職員,3,初級,正社員,2022-09-16,2
35,EMP000035,伊藤 剛,1,一般職員,1,初級,派遣,2025-01-06,4
36,EMP000036,伊藤 彩,1,一般職員,3,初級,正社員,2022-10-10,2
37,EMP000037,池田 恵子,1,一般職員,8,中級,正社員,2017-02-13,7
38,EMP000038,山下 明,1,一般職員,3,初級,正社員,2022-02-27,3
39,EMP000039,山本 彩,1,一般職員,5,中級,正社員,2020-05-15,7
40,EMP000040,山下 健,1,一般職員,4,初級,正社員,2021-08-30,6
41,EMP000041,清水 博,1,一般職員,2,初級,正社員,2023-02-18,1
42,EMP000042,森 健太,1,一般職員,10,中級,正社員,2015-07-06,9
43,EMP000043,藤田 拓也,1,一般職員,5,中級,正社員,2020-11-20,5
44,EMP000044,田中 裕介,2,支店長,32,上級,正社員,1993-04-15,39
45,EMP000045,山崎 拓也,2,副支店長,17,上級,正社員,2009-01-13,26
46,EMP000046,前田 裕介,2,課長,23,上級,正社員,2002-04-06,32
47,EMP000047,松本 翔太,2,課長,19,上級,正社員,2006-10-15,26
48,EMP000048,加藤 健太,2,課長,24,上級,正社員,2001-10-05,32
49,EMP000049,山口 麻衣,2,係長,14,中級,派遣,2011-11-12,14
50,EMP000050,森 拓也,2,係長,17,上級,正社員,2008-10-14,15
51,EMP000051,山口 沙織,2,係長,14,中級,正社員,2011-05-28,11
52,EMP000052,清水 裕子,2,係長,15,上級,パート,2010-06-08,13
53,EMP000053,中村 健太,2,係長,15,上級,正社員,2010-05-03,14
54,EMP000054,伊藤 彩,2,主任,11,中級,派遣,2014-02-05,11
55,EMP000055,佐藤 翔太,2,主任,7,中級,正社員,2018-07-01,8
56,EMP000056,加藤 美香,2,主任,5,中級,正社員,2020-09-30,4
57,EMP000057,松本 剛,2,主任,6,中級,正社員,2019-08-14,7
58,EMP000058,池田 理恵,2,主任,10,中級,パート,2015-08-18,11
59,EMP000059,中村 浩,2,主任,7,中級,正社員,2018-04-15,8
60,EMP000060,山下 剛,2,主任,7,中級,正社員,2018-02-19,6
61,EMP000061,山口 大輔,2,一般職員,0,初級,正社員,2025-05-27,4
62,EMP000062,藤田 智也,2,一般職員,9,中級,正社員,2016-05-23,9
63,EMP000063,加藤 健,2,一般職員,1,初級,パート,2024-06-22,3
64,EMP000064,山崎 和也,2,一般職員,0,初級,正社員,2025-06-18,5
65,EMP000065,山本 大輔,2,一般職員,6,中級,パート,2019-03-10,5
66,EMP000066,松本 舞,2,一般職員,7,中級,正社員,2018-04-11,5
67,EMP000067,斎藤 花子,2,一般職員,1,初級,パート,2024-11-13,4
68,EMP000068,中村 綾子,2,一般職員,10,中級,パート,2015-12-29,9
69,EMP000069,松本 未来,2,一般職員,1,初級,正社員,2024-02-19,5
70,EMP000070,阿部 陽子,2,一般職員,5,中級,正社員,2020-02-21,4
71,EMP000071,石川 優子,2,一般職員,4,初級,パート,2021-12-27,4
72,EMP000072,高橋 翔太,2,一般職員,3,初級,正社員,2022-11-23,5
73,EMP000073,吉田 明,2,一般職員,2,初級,正社員,2023-09-18,3
74,EMP000074,清水 一郎,2,一般職員,0,初級,派遣,2025-04-25,5
75,EMP000075,吉田 健太,2,一般職員,3,初級,パート,2022-07-09,4
76,EMP000076,藤田 健,2,一般職員,5,中級,正社員,2020-11-20,5
77,EMP000077,藤田 健太,2,一般職員,5,中級,正社員,2020-03-17,4
78,EMP000078,吉田 裕子,2,一般職員,7,中級,正社員,2018-03-20,8
79,EMP000079,橋本 拓也,2,一般職員,6,中級,正社員,2019-05-17,4
80,EMP000080,木村 由美,3,支店長,34,上級,正社員,1991-02-01,40
81,EMP000081,中村 明,3,副支店長,21,上級,正社員,2004-03-12,26
82,EMP000082,田中 浩,3,課長,22,上級,正社員,2003-02-04,29
83,EMP000083,中島 大輔,3,課長,23,上級,正社員,2002-09-27,29
84,EMP000084,石川 一郎,3,係長,9,中級,正社員,2016-04-29,8
85,EMP000085,小林 明,3,係長,17,上級,正社員,2008-08-20,13
86,EMP000086,池田 美香,3,係長,14,中級,正社員,2011-12-03,13
87,EMP000087,加藤 裕介,3,主任,9,中級,パート,2016-09-24,10
88,EMP000088,清水 隆,3,主任,9,中級,正社員,2016-11-10,7
89,EMP000089,渡辺 一郎,3,主任,8,中級,正社員,2017-09-26,6
90,EMP000090,前田 秀樹,3,主任,15,上級,正社員,2011-01-02,12
91,EMP000091,斎藤 智也,3,主任,10,中級,正社員,2015-11-27,11
92,EMP000092,佐藤 健,3,一般職員,5,中級,正社員,2020-04-01,7
93,EMP000093,高橋 大輔,3,一般職員,5,中級,正社員,2020-01-30,5
94,EMP000094,山本 智子,3,一般職員,0,初級,正社員,2025-04-01,4
95,EMP000095,清水 由美,3,一般職員,5,中級,正社員,2020-08-03,6
96,EMP000096,池田 直樹,3,一般職員,5,中級,正社員,2020-04-05,4
97,EMP000097,中村 美香,3,一般職員,3,初級,正社員,2022-11-11,5
